Year;Bunker_fuels ;Per_Capita;Gas_flaring
1968;5097;2.99;67
1969;5377;3.08;404
1970;6211;3.19;807
1971;6484;3.22;942
1972;6326;3.15;1076
1973;6678;3.2;1345
1974;5976;2.99;1480
1975;4968;2.92;1614
1976;5181;2.89;1614
1977;4592;2.92;1739
1978;4744;2.92;2346
1979;4768;3.11;3409
1980;4512;2.8;2191
1981;3980;2.71;2177
1982;4447;2.65;2049
1983;4060;2.63;1954
1984;4378;2.55;1762
1985;4488;2.69;1374
1986;4668;2.73;1047
1987;4578;2.74;1102
1988;4856;2.72;0
1989;5520;2.77;0
1990;7466;2.64;0
1991;7092;2.68;0
1992;7538;2.63;0
1993;7834;2.57;1281
1994;7829;2.57;1703
1995;8264;2.52;1261
1996;8748;2.58;1340
1997;9291;2.46;1134
1998;10060;2.47;1256
1999;9981;2.46;1328
2000;10466;2.5;1083
2001;10428;2.51;1280
2002;10091;2.42;1155
2003;10162;2.46;1027
2004;11107;2.45;1148
2005;11771;2.45;1106
2006;12137;2.43;1056
2007;12134;2.35;902
2008;12787;2.31;873
2009;12096;2.06;802
2010;11334;2.14;787
2011;11977;1.93;618
2012;11295;2.01;563
2013;11111;1.95;586
2014;10921;1.78;573
